Id,SalePrice
1618,131140.8914760314
1619,157146.05677438714
1620,178045.10428482667
1621,140762.36180165224
1622,155305.90385757945
1623,273407.06331028603
1624,210912.37235492282
1625,119751.18763552979
1626,156589.01597981714
1627,191941.98319691792
1628,296386.66707173735
1629,185115.16334665194
1630,355877.0816149898
1631,249028.81897862442
1632,244563.1277070269
1633,173714.69435225986
1634,190278.25771273114
1635,175319.27658545412
1636,156340.268615989
1637,221329.25842728466
1638,191916.43250218965
1639,189144.8408666551
1640,251810.8536142893
1641,175486.480902642
1642,250517.8392573353
1643,224032.05574260466
1644,247796.3305028174
1645,227377.78267796524
1646,163288.22579820082
1647,149375.51157524996
1648,133125.64900327288
1649,141766.92805464938
1650,113603.71327509172
1651,123057.04742926173
1652,103708.35170745291
1653,106677.69919013977
1654,137704.72484735772
1655,142113.7685609311
1656,145362.5489460379
1657,147044.688279571
1658,141310.10463862307
1659,126598.57798621058
1660,157365.7885814216
1661,435120.2936056331
1662,387781.0334889181
1663,374425.7925186865
1664,461045.1922685094
1665,317354.7560294792
1666,333240.8065238036
1667,367837.31158683077
1668,336594.6306383405
1669,303259.33818751574
1670,332175.09601161815
1671,260743.14263158105
1672,412503.0862925891
1673,307158.5848690197
1674,255937.3618331086
1675,192036.84109224565
1676,204418.3442035634
1677,218212.55092134885
1678,466256.3383250907
1679,387419.5992277041
1680,336896.00425906666
1681,250951.839342691
1682,318931.0059076324
1683,189993.55321523733
1684,173632.3482046947
1685,170264.0993327219
1686,170221.34781956673
1687,162455.87651427463
1688,191109.36881165951
1689,202287.9374490101
1690,198069.8947753869
1691,188844.0372910332
1692,264876.9022774268
1693,179925.47536463663
1694,185863.73149396665
1695,169999.65287542902
1696,269608.16727395914
1697,170701.27350818925
1698,365504.8172032852
1699,337692.02001794614
1700,268469.39007909223
1701,271719.69908972085
1702,239533.16646576673
1703,227846.26678430475
1704,280357.6378824003
1705,236532.2598214317
1706,305217.6900669839
1707,212094.17487849668
1708,205139.27078246512
1709,274650.4606766198
1710,229536.76178348996
1711,270284.4313881416
1712,256577.51444750838
1713,285426.83505697176
1714,224059.41242044047
1715,220842.14973649755
1716,187040.9150561206
1717,174198.92611361295
1718,138831.10483153164
1719,226639.28735956177
1720,237955.89625059068
1721,163331.43199714273
1722,127617.48335021175
1723,162956.12822225504
1724,206700.48791001365
1725,253436.07003388368
1726,193913.43339652196
1727,152999.01213416643
1728,171392.54612521082
1729,182567.04080034234
1730,156590.36042107083
1731,122126.20461012982
1732,132494.62538492493
1733,118162.45412051305
1734,127802.30126169138
1735,117755.4335499648
1736,117530.27821950056
1737,310211.4720778484
1738,254797.88905714825
1739,259454.38727278262
1740,219480.45054286346
1741,185211.60983832367
1742,178109.90472409688
1743,171632.67180310935
1744,327618.8833083641
1745,235628.76384223253
1746,195773.48274729587
1747,230217.60385426134
1748,237656.0161211565
1749,157712.09696925431
1750,128891.8894656226
1751,248211.37744087912
1752,118054.61160272732
1753,156996.38182392344
1754,202096.64929808117
1755,175907.33972974867
1756,148018.5208997
1757,125056.86108822189
1758,157764.4124896489
1759,159119.39061075822
1760,166269.67373829335
1761,152752.29597274028
1762,196574.3126981277
1763,176822.27916222252
1764,130506.1337566413
1765,173707.4483905807
1766,191511.04294632934
1767,215092.10033312812
1768,151875.99508693814
1769,165495.20792052336
1770,153267.59585434198
1771,134308.48913648352
1772,136391.1628981866
1773,139910.34356718697
1774,151191.74473533034
1775,146141.03238185495
1776,132208.3117564097
1777,105233.01971536689
1778,145740.22848201916
1779,127327.97752659395
1780,166969.68027508073
1781,133996.66484642215
1782,92897.3602258917
1783,156820.1962860115
1784,120624.74300833605
1785,135652.64698261768
1786,155092.46163125895
1787,165779.6233881805
1788,80223.72292811051
1789,103264.08084543794
1790,87243.423602961
1791,191163.47909592837
1792,166650.07976859994
1793,119637.82498436235
1794,156808.56953888573
1795,133503.9598362092
1796,141436.66890886985
1797,119824.03742411733
1798,132038.97719258815
1799,120722.08231741004
1800,141468.5842939224
1801,135391.54006132483
1802,115682.84561930038
1803,150531.1359813176
1804,135038.5018118024
1805,135215.7803395465
1806,121390.75800037384
1807,144814.61129636876
1808,132017.39014679193
1809,127887.17765982635
1810,145744.2193026133
1811,88188.39721996896
1812,110440.78895114362
1813,133010.64976484142
1814,109312.61560866609
1815,65098.126181909814
1816,106003.99508633465
1817,119839.53972407058
1818,182023.31984976493
1819,136018.56672384404
1820,42084.65880265087
1821,110556.12277676351
1822,162651.92396914773
1823,47529.442055987194
1824,144789.6350368373
1825,150023.48044635914
1826,122124.86077407189
1827,101821.19015095755
1828,144843.71720493585
1829,123097.78889407218
1830,151772.18436113745
1831,135965.48625459708
1832,91595.13386118412
1833,154539.83580029756
1834,126472.5422043819
1835,130253.99900041334
1836,130829.3777535744
1837,104683.30235266499
1838,129145.15470667556
1839,111051.03143805265
1840,172187.5185526628
1841,139624.00967158005
1842,88305.77680950053
1843,146073.72237828746
1844,148849.8145347219
1845,141232.2701126039
1846,164042.43020031787
1847,187944.73526463658
1848,79071.02132380195
1849,117343.11312312633
1850,119964.53256574832
1851,157279.32335466892
1852,132074.14225777052
1853,129438.19349516742
1854,169923.9213478323
1855,153657.1243093107
1856,230478.7646321915
1857,152560.02395895123
1858,147197.13462482207
1859,120158.33661441319
1860,163291.22804374993
1861,121487.34519571811
1862,300694.9494167585
1863,282313.92683063075
1864,282320.92508899234
1865,366003.56314707734
1866,343494.9802139625
1867,225944.01363760792
1868,304603.20064469986
1869,205562.5055523347
1870,231134.47420965135
1871,264956.2378879208
1872,176265.55610604398
1873,245463.18764200434
1874,140432.51779194735
1875,195357.12177807093
1876,201672.4130842872
1877,220528.58889495768
1878,209098.0791426804
1879,145633.6886053253
1880,137105.7214065548
1881,253016.10034753755
1882,254138.22631894238
1883,184837.43356298096
1884,211023.3017517943
1885,232921.79701897316
1886,289668.38475049473
1887,211713.5810775496
1888,279660.6338273529
1889,177420.39477782696
1890,123605.06904895604
1891,107344.21415507607
1892,107605.66989946179
1893,147210.47604639828
1894,138850.66732187197
1895,136497.21236704104
1896,126749.3120465707
1897,132548.58626628108
1898,108427.77410061844
1899,160249.99043580517
1900,170874.9828448072
1901,196638.69957437553
1902,164424.01996984892
1903,229371.68230845407
1904,157972.50691061094
1905,204201.77159482613
1906,153097.9989322275
1907,215834.33353708498
1908,112947.68209511973
1909,134294.24323059805
1910,126496.96921118163
1911,213447.22132406197
1912,300809.72497496195
1913,154804.99337190203
1914,65561.58602797426
1915,371280.26702152565
1916,86602.82734023035
1917,237567.71962477453
1918,144285.34084200487
1919,172782.18397188745
1920,156389.73423526064
1921,381013.62279854715
1922,324805.21194872074
1923,232801.5084879417
1924,238481.82931389287
1925,199476.5872915797
1926,391597.3173099812
1927,143367.83992247097
1928,154754.13919252157
1929,125673.50598108768
1930,130699.42411664687
1931,135686.754888542
1932,139418.44317862205
1933,224788.8033612892
1934,176727.63117920794
1935,177867.98257170618
1936,205985.90347580798
1937,184327.66036891937
1938,171823.37746614031
1939,256893.65350057557
1940,195368.74328958243
1941,175652.6315515861
1942,180260.46151700616
1943,222815.96129285358
1944,396844.8951741103
1945,413989.4102101438
1946,166295.7292175293
1947,242724.06003315188
1948,189518.36883497052
1949,247994.37196647935
1950,186201.77595337294
1951,254048.60923827812
1952,198729.3133441452
1953,184992.16976895183
1954,189289.87483075634
1955,143762.467028087
1956,288667.8104452267
1957,157078.53366738558
1958,284659.3831354622
1959,136286.84163794108
1960,118645.3906815704
1961,131863.47535358928
1962,101651.83078976348
1963,110620.48167580552
1964,114021.04429338872
1965,143962.50240038708
1966,145098.404047627
1967,314064.6272013616
1968,414735.58985397406
1969,396100.7670878023
1970,435884.2653982453
1971,440572.85541803576
1972,380378.83237150684
1973,284150.0278701689
1974,334573.56168600917
1975,553203.6811403725
1976,279790.70930356905
1977,374828.1724125482
1978,366415.42873835936
1979,337738.6568641756
1980,211555.22326716222
1981,352298.70334888063
1982,225793.98459047265
1983,208212.20332582667
1984,165736.80309494026
1985,232770.3302870933
1986,209688.2264326457
1987,187527.9150149431
1988,176937.1253531333
1989,194051.3897427488
1990,219492.49015978724
1991,237448.08077815734
1992,218729.44047969952
1993,165203.20130242035
1994,232620.71553583443
1995,187099.81994122826
1996,260174.04598627053
1997,324041.21782515384
1998,342365.9559522439
1999,306281.3596498165
2000,320142.79052195884
2001,293394.62835235894
2002,237956.6026057545
2003,270712.6458854284
2004,282172.848860953
2005,205876.09541465156
2006,229204.4096879661
2007,241163.1427499298
2008,223819.20800888166
2009,215878.1970995795
2010,195084.83868917078
2011,140835.43322912417
2012,174392.6652006358
2013,195906.06268013828
2014,188694.35432239808
2015,224429.89958178625
2016,204413.95974341966
2017,202746.87506267428
2018,132037.364414569
2019,131938.85552083328
2020,88154.0678563565
2021,110267.8234668579
2022,196842.44885759614
2023,142580.30410213955
2024,289769.9660401214
2025,380027.4453534335
2026,172472.08158583194
2027,166917.5293410644
2028,144649.15573072433
2029,166709.4151016157
2030,268049.52442822047
2031,235760.20229943842
2032,257255.18051813357
2033,254081.08859389648
2034,173766.23468307778
2035,227818.4548199512
2036,193598.69030027092
2037,202402.63103592396
2038,320470.00233565643
2039,238420.00616235472
2040,311285.62069276534
2041,298378.063914679
2042,208395.34547931887
2043,187004.93731959723
2044,183372.45826973207
2045,207993.97423308715
2046,155271.5133117959
2047,145284.88713030145
2048,136474.79566931166
2049,147796.49197429232
2050,174388.42250313796
2051,112572.15499636717
2052,123695.6805589553
2053,152520.04091046005
2054,114613.23505560495
2055,156466.43310275488
2056,135939.48395743035
2057,109255.36631212197
2058,217789.11600704677
2059,135516.77131126262
2060,169287.0974028036
2061,165769.05098134838
2062,131960.38483715057
2063,130113.47332386486
2064,149701.73800127022
2065,131070.87803851068
2066,165941.52275570668
2067,107783.88509573601
2068,150626.65210994147
2069,91156.20663176663
2070,115208.76589914225
2071,103151.00916332565
2072,141564.41135375574
2073,139976.85757020675
2074,169209.48773553595
2075,140337.62115984783
2076,126738.99643413164
2077,165728.8803643249
2078,131354.06401225552
2079,128163.6530576963
2080,115899.0787351001
2081,116310.80757055059
2082,137352.0768379867
2083,145607.76016885415
2084,117972.5541715622
2085,123364.28231526352
2086,102908.30425215699
2087,112226.78993323259
2088,93571.00942962803
2089,77884.32445329428
2090,132099.38778563775
2091,115176.8333646357
2092,127847.17316961288
2093,129387.80335053988
2094,113605.34323203936
2095,158636.12852763385
2096,89673.29495978355
2097,114917.2135269139
2098,152011.08366257697
2099,73224.73540492728
2100,80512.06525481679
2101,115850.97079165094
2102,115289.96603126451
2103,112846.01479778439
2104,136146.44906035252
2105,142571.06330888346
2106,94442.48282636702
2107,208198.4489246998
2108,120245.1579779461
2109,113738.19766616076
2110,118738.8867987264
2111,132900.30050708167
2112,146119.8310203571
2113,121572.42743791081
2114,128695.57982118428
2115,169502.753681764
2116,122746.2003633324
2117,153004.12948816083
2118,131100.53051072173
2119,123697.30507571623
2120,118060.74673468247
2121,109308.0669340957
2122,130438.39112177305
2123,77137.25926565006
2124,167690.11688333564
2125,135328.5734496191
2126,163372.8232145924
2127,168763.70078013279
2128,141074.0280686617
2129,92572.78920415044
2130,153240.04733016342
2131,147616.899755802
2132,123380.4405790288
2133,131649.50280283764
2134,127438.67337531596
2135,101443.90345894545
2136,74774.81901173107
2137,112337.11844125018
2138,130916.21350530535
2139,147209.53075650893
2140,149818.52834352106
2141,155485.5146986693
2142,136182.92110548727
2143,150629.3866787199
2144,131923.36485974677
2145,139258.06264100596
2146,170392.72814528272
2147,135946.6641523987
2148,135687.29176444001
2149,152836.53872505017
2150,226500.59718625247
2151,120212.19286502153
2152,165263.73462762125
2153,175748.32560392283
2154,110535.89138647355
2155,146874.64973533712
2156,269946.0609687306
2157,229710.05489817448
2158,250348.86233124137
2159,204426.67625921965
2160,181536.43687151372
2161,241820.26393524
2162,386477.3546362631
2163,355024.7554896455
2164,256099.7156901881
2165,201393.1589103397
2166,153622.15300803632
2167,229371.3454346843
2168,201214.4701070264
2169,207752.51400114037
2170,222838.69229006395
2171,156114.37139926478
2172,136573.55397201516
2173,172970.3268519733
2174,227240.67512396723
2175,297830.19487802684
2176,321036.0427777134
2177,255079.65828533843
2178,209970.72187636234
2179,137282.20119241066
2180,231295.3554826323
2181,198341.46036088094
2182,227380.40126539953
2183,191795.32007115148
2184,128266.64469008148
2185,125342.01954254135
2186,144684.71348074637
2187,153236.93765214086
2188,156815.86256972328
2189,245593.3274482321
2190,93188.46731645614
2191,83999.70508571342
2192,93520.55519777536
2193,123773.89427756704
2194,107050.73110319301
2195,129535.96565818973
2196,114146.50122568943
2197,125845.3967715241
2198,146191.32493889704
2199,178789.4483280182
2200,163318.42573580518
2201,154908.90644085407
2202,210114.01623601094
2203,148153.16364374757
2204,195391.38779663295
2205,126128.67133491859
2206,161076.5056825094
2207,245377.72553481907
2208,264876.83866328374
2209,271378.9172557369
2210,128338.98907591403
2211,117170.16983985901
2212,126260.36760313436
2213,119508.73420922272
2214,136649.3599921465
2215,102218.7203577105
2216,159429.35886054114
2217,65811.26072850823
2218,82744.26716779917
2219,72531.59214556962
2220,70853.06891908869
2221,369815.4952860456
2222,299276.2347569335
2223,294660.46710549295
2224,215706.87226101942
2225,116965.10593166016
2226,202977.9119420182
2227,189229.33269898407
2228,275666.58519008383
2229,257744.61146006174
2230,157990.90846677125
2231,213175.76606644876
2232,184545.23887261003
2233,181226.32915203087
2234,239510.53828082606
2235,233127.87944765761
2236,253794.95257811807
2237,323474.06379029714
2238,209136.13844888844
2239,92816.92361652851
2240,156991.70309623145
2241,171666.3941586949
2242,119708.13621814176
2243,123844.00621724501
2244,103187.011423992
2245,124411.80379211344
2246,144299.73972936906
2247,121229.98777318746
2248,134040.55092933588
2249,120889.25983735174
2250,130682.19625183567
2251,138929.41924046166
2252,177133.6378011033
2253,155409.4879806172
2254,187563.3696885761
2255,181240.4231448099
2256,175288.40159356594
2257,225376.86631016992
2258,163421.79455500096
2259,182692.1699257437
2260,167718.13363487646
2261,208191.35480538383
2262,221702.15338867903
2263,399037.3115789499
2264,457643.1569432784
2265,166017.12712244317
2266,324681.0556499474
2267,390211.1620811485
2268,433319.00427766703
2269,154492.0808439199
2270,202904.2492794115
2271,220349.23988039233
2272,204914.5108738672
2273,160628.56581773795
2274,185710.71604003012
2275,183564.85440044105
2276,194034.73666968197
2277,187124.21454075538
2278,142036.50672313757
2279,126368.04858855903
2280,122836.07585802115
2281,158481.8679151144
2282,178598.40209175274
2283,113747.65997244604
2284,120449.5022089649
2285,145126.01163432002
2286,117639.60003977455
2287,390178.4321256727
2288,285968.41691400483
2289,387817.98324147426
2290,458442.399329748
2291,337124.3271449134
2292,458690.17561550066
2293,474805.0967600886
2294,409285.75408733264
2295,472311.2490785867
2296,272105.0921474099
2297,374231.52689144947
2298,360756.0861704461
2299,357270.9181786608
2300,333607.4152743891
2301,319866.737684045
2302,262451.9344017878
2303,247690.076130433
2304,256085.7173265498
2305,207460.81962512247
2306,192118.6907397937
2307,192744.23329575174
2308,236813.32610251196
2309,278258.25809383206
2310,230626.93133813702
2311,195724.117364116
2312,179200.09732972644
2313,171318.68319314346
2314,182876.17845645547
2315,174308.01992789656
2316,197774.09175218083
2317,198101.38207998686
2318,179757.42939918116
2319,185785.2167959623
2320,185027.50537077896
2321,241512.2903011404
2322,185208.09404654428
2323,200942.7434800081
2324,182219.13238906115
2325,206334.92932477035
2326,173386.05023450404
2327,216749.5761294458
2328,230475.2305033803
2329,195562.5821504332
2330,183522.73140542954
2331,364455.9201885015
2332,393888.5858135149
2333,334176.0677514225
2334,270897.6154293921
2335,299123.05437354185
2336,323362.5270532239
2337,198637.47202751972
2338,270026.3592953719
2339,211449.5591325406
2340,411720.9339607097
2341,209642.8215312604
2342,225652.31180449203
2343,218561.6248749476
2344,217007.06112266704
2345,235479.617071826
2346,223154.5832664948
2347,208869.47147899866
2348,247470.68227324076
2349,201582.25675219484
2350,302075.63275003247
2351,277474.24563942105
2352,251928.35662959516
2353,265062.82458199933
2354,152193.79365290143
2355,144185.9103692118
2356,155223.29101683758
2357,190766.61445900425
2358,203493.8105733022
2359,134356.24412481114
2360,115945.73985879496
2361,149877.2245868668
2362,253907.2896900773
2363,143624.90459975228
2364,155765.9104071185
2365,214414.54515132308
2366,204027.30312938057
2367,222846.92426515184
2368,220360.61277729645
2369,210210.78154201992
2370,166150.80800491944
2371,170997.8982497193
2372,199243.21561403573
2373,281955.79768304527
2374,320502.8047162574
2375,249926.3688917309
2376,308313.1696868222
2377,346808.9740071893
2378,169549.82953235693
2379,225150.79044608213
2380,146007.9474545624
2381,187293.26318279468
2382,202266.50038895197
2383,205871.84412526898
2384,251915.4878316801
2385,165819.22746813297
2386,137538.61115900427
2387,137417.4200158622
2388,100110.28118664958
2389,128270.0627358146
2390,163852.4299111273
2391,144805.15666753054
2392,117741.67395885848
2393,166546.2397258766
2394,142503.9861261025
2395,211562.69286973588
2396,145028.13378396444
2397,217395.37489011325
2398,133059.74573543668
2399,70849.74996373244
2400,78175.80265286565
2401,127873.30729598738
2402,141669.4910191018
2403,146559.58824667893
2404,155493.63443689235
2405,153916.6002831906
2406,158603.40551585145
2407,124694.01338523999
2408,140842.20137992874
2409,118686.75134258345
2410,161675.16303929128
2411,125796.67180720158
2412,164725.56743151695
2413,136384.42229528725
2414,171556.91527149826
2415,130818.31272521801
2416,132440.25132786483
2417,143978.38306424953
2418,135752.69993600063
2419,128321.48483243585
2420,129958.0056087356
2421,168149.68880496174
2422,115842.63522407226
2423,132014.08957368694
2424,143823.29915620014
2425,237303.514736237
2426,146582.49627790786
2427,148247.99145722017
2428,181684.2322209105
2429,115904.68278052285
2430,128852.15094072372
2431,104732.03423237056
2432,155145.26942794025
2433,151407.6414951235
2434,138111.78450321592
2435,161523.07943717018
2436,114421.6514761094
2437,106759.18626066111
2438,121472.96775209159
2439,98753.83353261836
2440,126048.82715412974
2441,84894.33733572997
2442,95768.45118536055
2443,130656.42072954588
2444,136362.98587792926
2445,97423.77293452807
2446,157800.12983642705
2447,197547.4366257768
2448,139673.44612509944
2449,121298.52248826623
2450,150030.7571554631
2451,131298.2474725861
2452,193196.2015012186
2453,95421.78479182906
2454,141941.74797451682
2455,134763.28381100856
2456,139326.78948531672
2457,151316.28233351
2458,152703.53545773588
2459,114112.67315881886
2460,140926.25851815008
2461,134011.49477845617
2462,141720.9767862726
2463,136952.27194866352
2464,192312.28675330244
2465,148370.37213185057
2466,125746.31886097044
2467,122729.12806377001
2468,93455.38669492863
2469,86742.74855138734
2470,210053.64738645777
2471,226328.89371282794
2472,179115.08495026268
2473,122615.1737761721
2474,99141.11322685517
2475,202569.55220247805
2476,114787.36693872511
2477,132893.26786795259
2478,154333.1213894654
2479,104348.55660586245
2480,159085.7990800999
2481,130163.8479163479
2482,110658.13516500592
2483,113262.97212529741
2484,119421.03612909466
2485,134368.78493453003
2486,162455.8859964516
2487,201939.80856387317
2488,170999.0024284795
2489,152810.40342817456
2490,151206.94015814178
2491,85190.29319675826
2492,195716.88140325248
2493,157731.10657840967
2494,146505.56907297857
2495,84275.66161764227
2496,246666.02115022205
2497,162601.3744619675
2498,119011.72166201472
2499,81840.77804485895
2500,127830.35597963445
2501,143017.77389292605
2502,149966.01758024655
2503,107442.49822590314
2504,202791.21023782343
2505,230261.8409590274
2506,260281.8263620697
2507,290039.8045229092
2508,261064.5964234881
2509,225152.55071255192
2510,213720.45749367774
2511,173894.46171188727
2512,216471.67682729103
2513,212912.6832955964
2514,260293.08444875106
2515,162127.27740497515
2516,185801.20144435763
2517,154035.80799889565
2518,160514.02962382324
2519,248088.88429472968
2520,219151.22113636322
2521,188379.6535356529
2522,225654.03618890978
2523,116184.11176010035
2524,146012.3651265204
2525,155884.00932688266
2526,153296.34942243062
2527,122652.02379783243
2528,142214.8245660793
2529,129183.65744147822
2530,131136.76559583098
2531,262291.6080754772
2532,225033.20928351954
2533,199668.86743006483
2534,225742.2733027544
2535,295962.489704255
2536,233224.36989265122
2537,256311.8890047986
2538,179019.41724537872
2539,176797.4476533532
2540,178640.82337090373
2541,178214.47287028655
2542,170900.72911616042
2543,119844.27298262715
2544,126414.51643334888
2545,136444.29775339738
2546,123076.46224346943
2547,136325.1336420346
2548,156823.56976192445
2549,159963.34995551966
2550,415261.7367883604
2551,139534.59580000862
2552,129904.29070503823
2553,75407.19883027487
2554,93332.3412953578
2555,130821.03464127518
2556,110841.3588420935
2557,106352.39237912185
2558,156256.22906020097
2559,158342.6738740038
2560,162038.85963865742
2561,163039.59362572618
2562,158556.06419644505
2563,151265.93823007867
2564,215419.14782787487
2565,167183.46765643544
2566,183389.06336194277
2567,148401.58652213588
2568,210970.16872952692
2569,239622.40516149998
2570,121291.14101823047
2571,215255.67550124228
2572,132967.6592473816
2573,229394.8504865244
2574,334920.4421139341
2575,147761.00052216835
2576,122465.8308613468
2577,159230.0740838684
2578,82188.90128108859
2579,73616.23711713217
2580,102880.26970911771
2581,105439.02907965332
2582,114502.66476339847
2583,298227.0359724462
2584,170444.12530688196
2585,190490.8459430989
2586,226169.6516002752
2587,195891.49232367426
2588,143218.12005773187
2589,142910.7104172539
2590,198875.27783019096
2591,236034.7217590455
2592,210603.67212333903
2593,252728.3288506046
2594,182643.87927578948
2595,203244.0733615458
2596,303042.4892322682
2597,182471.02308602072
2598,303170.3756473772
2599,352404.39644674025
2600,197341.26561122388
2601,148138.5632329844
2602,79531.10655548796
2603,101504.98757137544
2604,99523.71753649414
2605,73051.72040918283
2606,156906.21668212488
2607,196837.23842545226
2608,186176.57321613282
2609,175224.19537641294
2610,116091.04404191114
2611,137157.08060142025
2612,168253.83302281238
2613,142273.28309841454
2614,129661.3558788076
2615,162223.6328634303
2616,146115.68102693185
2617,207715.8536142707
2618,221323.24611050636
2619,199801.67772860266
2620,190745.77026905678
2621,177365.57908095047
2622,183957.57675423473
2623,241507.8940266706
2624,304003.4244640283
2625,316035.7999244612
2626,180677.3714527879
2627,175399.72322202846
2628,495336.44140055217
2629,503782.2028468009
2630,416689.6603034586
2631,497021.6045161076
2632,439926.51733868197
2633,326253.39803096466
2634,434101.6951131616
2635,155420.21815024316
2636,180032.73149160855
2637,184372.05759220198
2638,268364.028646294
2639,180369.27758176252
2640,157909.327785071
2641,103493.71993114054
2642,179649.6024727337
2643,103862.97419031337
2644,124473.61824384704
2645,117340.42201621272
2646,102562.72173441947
2647,109213.07813398354
2648,141191.28906759992
2649,155389.6715272311
2650,139524.58728057332
2651,140314.81526627205
2652,413672.8616377134
2653,256808.75620108843
2654,279032.7601079643
2655,416726.0830246005
2656,342448.1844991036
2657,359100.2547776364
2658,310018.23040840775
2659,333504.88258226216
2660,372239.8088946007
2661,380561.0247537736
2662,382587.0754431877
2663,287699.66955959797
2664,274467.037108941
2665,330612.8908494506
2666,301099.85817574523
2667,172568.739180265
2668,181380.81474838406
2669,187687.9950238075
2670,276852.0447378941
2671,180872.59023253433
2672,200286.25119378604
2673,202707.9509695843
2674,199812.85260713473
2675,195006.43710157648
2676,187508.88915875368
2677,193735.7200178951
2678,253415.55130241625
2679,282431.9182444457
2680,294348.40093840286
2681,408492.35066990927
2682,323216.22065122053
2683,478072.2805374451
2684,331124.92997163907
2685,318431.49887157045
2686,253048.51433597505
2687,319462.08518463746
2688,210223.09042284824
2689,216996.6002617441
2690,430868.325341098
2691,199540.2019492034
2692,143406.6617089901
2693,203849.3815192748
2694,143529.95925796032
2695,196830.13528691046
2696,186092.20350983553
2697,193901.3837111909
2698,193127.52052001283
2699,173895.31271592155
2700,154995.08487429097
2701,150254.959702963
2702,104368.51905138604
2703,117893.68004845269
2704,138061.56803295203
2705,121632.95859394409
2706,112226.28314512968
2707,117699.23978412338
2708,140967.29541985318
2709,107729.03385850042
2710,127784.29927566275
2711,247426.098543616
2712,385583.69383545034
2713,172164.66280738078
2714,151734.72945559397
2715,175366.18050192483
2716,145106.9440337494
2717,194974.3072098568
2718,220572.97204180807
2719,157772.8999538906
2720,167473.6135791093
2721,127899.06316673383
2722,161491.30610769428
2723,131188.27461824566
2724,120610.44933969341
2725,131237.07181622647
2726,153411.29065632448
2727,174573.671756709
2728,175905.07460543327
2729,153576.0976920519
2730,147559.60761902668
2731,130219.29598059691
2732,143721.58312119544
2733,155738.1365026366
2734,154215.16019838676
