Id,SalePrice
1728,165947.78718152735
1729,128999.25267076679
1730,133085.29644248728
1731,112436.32677171938
1732,127414.44411583804
1733,117364.07570348587
1734,125926.6427524956
1735,124127.90738441609
1736,106731.11139350664
1737,178006.8813808281
1738,139291.02491893433
1739,201268.93764555268
1740,166548.668928992
1741,136298.18646471668
1742,138184.4267180683
1743,142051.21722417325
1744,168101.39825720526
1745,169490.0250498429
1746,168286.2509050006
1747,199506.80841389857
1748,168213.49881636538
1749,130575.07703064755
1750,134404.01124929078
1751,144273.66996312514
1752,128339.57856714074
1753,147901.94687428232
1754,165945.55295109004
1755,148741.3250326449
1756,108873.27187328227
1757,92563.56088486873
1758,137970.6537417844
1759,148062.14170906413
1760,132446.83917825576
1761,138383.38815453835
1762,190434.88453909755
1763,149379.68036769237
1764,104946.13542627357
1765,178285.47500530258
1766,169529.8426672928
1767,135565.69455890637
1768,108494.40314923506
1769,137687.4610283412
1770,107110.26860712655
1771,121825.10941644572
1772,130647.57363195065
1773,142276.03399624676
1774,129709.65761742555
1775,101330.94754620641
1776,130072.81010101084
1777,115423.72622318938
1778,100008.2667362038
1779,134443.80254721548
1780,157573.65237869695
1781,131077.45327847078
1782,110179.39054898452
1783,113330.41186937224
1784,103640.50408398826
1785,90980.19703087863
1786,155617.26306852791
1787,112824.12761134095
1788,90028.82493761834
1789,68642.61751544848
1790,119553.41333971452
1791,190358.4922752222
1792,117108.91879083496
1793,119896.39189468138
1794,87749.35693263542
1795,135965.77680928446
1796,99516.72886838857
1797,130470.8180702962
1798,127453.74212678522
1799,100225.3580941027
1800,133872.49752635974
1801,133208.54134749342
1802,126176.84380269796
1803,152777.77125344053
1804,98868.996985103
1805,130038.98085455596
1806,95860.02613939904
1807,143028.0041328976
1808,111937.25162969902
1809,106085.54080342781
1810,158261.8795767445
1811,100730.60155568458
1812,106296.16867766622
1813,139015.5570852235
1814,109557.01518456452
1815,76464.37153369654
1816,75161.67039808538
1817,110283.66475088615
1818,149055.3522188831
1819,91271.64189367834
1820,64178.94918614812
1821,131933.8033332685
1822,112901.99004784878
1823,75871.61213613674
1824,130625.51504262537
1825,130533.79790454265
1826,96232.51438497845
1827,96675.55722990073
1828,156708.39812161587
1829,108243.55428797193
1830,152780.07201888692
1831,107383.88540734444
1832,83682.52396669239
1833,152272.72089047544
1834,86754.88290762343
1835,121707.13125079498
1836,159362.15251718182
1837,99766.62753660418
1838,101064.76586106792
1839,74069.96955806669
1840,148889.34769856464
1841,156929.30493640807
1842,127657.9809563309
1843,119781.00653135683
1844,129595.75215081777
1845,146889.16870815214
1846,136850.68042818457
1847,157941.99763712846
1848,52744.69041959476
1849,126260.447628906
1850,133857.36107884813
1851,114723.23751926515
1852,134137.2361086812
1853,111753.97628844809
1854,135567.7636884926
1855,114018.99434359837
1856,185475.26413493138
1857,135848.78843583446
1858,149322.9746351987
1859,111330.85211885814
1860,136115.30570674874
1861,106216.28115717694
1862,212726.9638745617
1863,213715.98070860654
1864,213726.83150105178
1865,187740.9210002739
1866,168902.35767706484
1867,146668.96710931696
1868,167731.79034062568
1869,130792.1213896349
1870,141318.96392956842
1871,152498.43414932303
1872,154404.69606988225
1873,171623.80367525388
1874,97420.9916290734
1875,175962.98750472162
1876,165732.86467995215
1877,140992.82919352595
1878,147151.13868390396
1879,127434.11481382232
1880,95767.3483366156
1881,163764.30794314574
1882,162730.01108152885
1883,141999.48189708684
1884,161350.30202407297
1885,159103.20486981142
1886,163448.18534099497
1887,146080.28945181612
1888,159760.01367492788
1889,161080.37424043193
1890,135900.36177684925
1891,107154.31412755605
1892,116293.91818824038
1893,151085.73080835585
1894,125461.36564976722
1895,128786.2850679364
1896,149345.59522504825
1897,133966.71934832633
1898,124155.2430928396
1899,94813.93761981465
1900,128156.19928406831
1901,166456.7974516442
1902,129380.22146985866
1903,183776.43423966412
1904,159272.59194737207
1905,160143.38638156652
1906,130128.17561803758
1907,158046.317296518
1908,137299.72301323712
1909,141982.78846840188
1910,145273.47016101144
1911,171008.37070290744
1912,176933.0231486922
1913,138501.51537375152
1914,97430.48990779184
1915,174426.5024025794
1916,104306.90494765434
1917,184063.31043342128
1918,158229.73829737026
1919,137098.0959256161
1920,141022.57284119166
1921,215887.16241955385
1922,198557.4024967309
1923,169871.95228467323
1924,200851.02269185428
1925,180400.47175401915
1926,203798.53892785124
1927,88499.83445918653
1928,132762.45663769823
1929,102561.6656163754
1930,118976.54666582868
1931,151403.20426795632
1932,145080.8577798158
1933,151318.7777868053
1934,173857.0448846398
1935,152771.79110247735
1936,171942.8670423003
1937,165957.71305160038
1938,132131.30859609786
1939,167403.39868756663
1940,113691.47077446431
1941,176834.5246680379
1942,148494.1942578908
1943,109537.78983942978
1944,201187.01285199635
1945,182925.75987530686
1946,155143.04251158517
1947,145967.6745431777
1948,140715.997136347
1949,176119.36295113154
1950,141476.41295000818
1951,194084.43093146384
1952,175442.20832035504
1953,151455.72764437646
1954,189898.68831661716
1955,161779.39014003705
1956,238274.78095509112
1957,148029.5378656732
1958,211580.6874082815
1959,161809.45864315238
1960,126775.20567118376
1961,116225.00716063753
1962,99481.0292975083
1963,105090.86337213684
1964,108024.35075194761
1965,133335.551505032
1966,104640.3867078647
1967,185257.08515869174
1968,198499.63181718998
1969,187869.6948859347
1970,213736.93487871997
1971,247199.8433860382
1972,208387.96495523024
1973,177272.60039394256
1974,199944.1500300439
1975,204368.56805848237
1976,174513.73199206125
1977,229794.42936394922
1978,220816.31981159654
1979,182442.40269674454
1980,129771.6684752889
1981,186570.74594817404
1982,131936.91325036623
1983,115355.2261409564
1984,123781.25293342955
1985,145870.0706105996
1986,134186.56614600122
1987,134264.58085423335
1988,163076.9851196548
1989,161690.52557233162
1990,165372.16927278787
1991,150612.03976915218
1992,170884.24658861384
1993,145325.20356968325
1994,212035.69255369436
1995,171426.93460044824
1996,167164.1423704056
1997,171986.8455027705
1998,168218.85157121252
1999,190483.64911595825
2000,165997.03262456506
2001,175723.32346056215
2002,163309.57595051453
2003,173651.94003588147
2004,193075.61293995846
2005,143865.83275361173
2006,148742.40150519926
2007,153237.00855343416
2008,153504.3594010435
2009,154877.68010053132
2010,146253.90848129243
2011,141567.9435333172
2012,130669.92922533676
2013,137804.94185006246
2014,137839.8475412801
2015,143922.1118735671
2016,147406.86954645906
2017,145585.40689379163
2018,152773.4471700266
2019,90104.35597666074
2020,133973.80219906103
2021,104301.46929209027
2022,159430.70368062705
2023,147165.76491731964
2024,170297.72409947217
2025,194348.98793637753
2026,116104.70484617632
2027,128712.54121366516
2028,125092.17701704986
2029,136771.72888829838
2030,141877.6939477222
2031,128358.32568196207
2032,140534.60277596023
2033,135480.84148643352
2034,135199.4649280142
2035,175412.34556121007
2036,138347.38474447
2037,145778.90607043914
2038,204376.94674715865
2039,157127.74684620835
2040,201710.981411458
2041,161090.313837233
2042,162309.74355259538
2043,163048.63800058048
2044,168156.89393903408
2045,138979.2227230873
2046,160949.34981289133
2047,158987.18651231844
2048,100123.88490466401
2049,146046.57341924682
2050,174743.41866640002
2051,112994.50787148997
2052,126544.81502694823
2053,99474.97779375967
2054,95531.10859799758
2055,132789.56514093373
2056,80454.47252490278
2057,109474.80761951953
2058,158701.02440567873
2059,110334.42521647364
2060,116246.29869102314
2061,154031.49580581207
2062,111678.98953412008
2063,118730.14163097367
2064,137356.6360724559
2065,120322.39927425422
2066,149746.30116219353
2067,116003.05494378135
2068,152972.09337044973
2069,105975.67421718221
2070,115125.47710219957
2071,90907.6309871925
2072,150629.04681634158
2073,159841.76936335396
2074,125975.44500362221
2075,127565.80496098287
2076,92853.08101166412
2077,133854.67297700513
2078,125156.16685600206
2079,154806.5121065667
2080,140769.9642265262
2081,155591.09388304222
2082,132769.58581611793
2083,157419.10401626863
2084,107532.41060269065
2085,131797.09801154025
2086,90130.08941530343
2087,115252.01781018078
2088,111611.72276400868
2089,87833.97495510057
2090,94313.76908266544
2091,134597.70714950096
2092,151122.88837084826
2093,128288.23980095983
2094,94040.23422266077
2095,157477.67938623205
2096,110006.45026230626
2097,71009.89726484567
2098,177914.6944174897
2099,90203.5044413628
2100,79917.59243175946
2101,138226.59581150115
2102,111929.49444449041
2103,102682.6170594357
2104,139676.5383307906
2105,92083.95628973562
2106,98498.02352546435
2107,153431.20528179407
2108,89291.73698078003
2109,112242.75010820385
2110,98494.93396449462
2111,88633.41997323744
2112,147315.42216440383
2113,101004.00822813995
2114,104663.59277591296
2115,117761.88491477072
2116,82584.36103447061
2117,118767.25142382365
2118,119860.33807420265
2119,87171.25136887282
2120,118601.77682713326
2121,108527.77492082957
2122,100015.49322051834
2123,94097.31069683749
2124,155422.3155980315
2125,134718.67893976346
2126,131601.10662491713
2127,119093.04630815517
2128,118784.34434210882
2129,115609.05385176744
2130,149878.43901430257
2131,153621.96110298578
2132,132168.92643100768
2133,91849.29566509183
2134,147806.51066662
2135,94091.66429946292
2136,86187.20197823737
2137,114733.27784859017
2138,131676.7620487241
2139,133836.1007876536
2140,87625.83225330897
2141,112882.29615314305
2142,114596.03762872331
2143,146253.94059716724
2144,111195.96759833582
2145,92363.07199578732
2146,136620.23105854634
2147,129075.70407832041
2148,111525.59798273351
2149,102214.62333170511
2150,181449.06120404135
2151,148296.67082175706
2152,127486.30743517913
2153,163990.6836674707
2154,106308.79953638185
2155,135069.9223401565
2156,206271.42069324944
2157,145710.19879602827
2158,172660.41048701946
2159,161600.97106300294
2160,168968.6289762687
2161,150451.85161422845
2162,179684.12044262607
2163,205977.97389770858
2164,163244.2445427822
2165,174491.08497803938
2166,104996.14991059806
2167,136234.3339491794
2168,164998.73239653
2169,150478.11701097712
2170,157645.75948238466
2171,136435.45720486902
2172,122606.26133669261
2173,161161.4303132333
2174,168768.04521179944
2175,199666.65062813833
2176,179361.3063485315
2177,191646.82787104324
2178,158431.52617848106
2179,97579.10508279409
2180,176327.61150978692
2181,139315.40998329315
2182,155309.60406819917
2183,126864.51447957009
2184,127850.29583375622
2185,138001.84476951975
2186,156899.03018674906
2187,150930.29275220726
2188,146410.8161911806
2189,180758.93033027183
2190,93416.36124591995
2191,79922.37567104306
2192,85774.09928559884
2193,99531.54835009482
2194,109390.91079303995
2195,100346.65736381244
2196,112640.72042328771
2197,116603.05688556843
2198,95381.15496026725
2199,115529.03593745083
2200,148211.66717851534
2201,153041.81182579417
2202,124654.89223140012
2203,141447.29957623035
2204,161228.97538968176
2205,132890.13571147807
2206,156862.3478446575
2207,163331.9825003203
2208,160947.8157819528
2209,236573.20397311728
2210,146470.4909544848
2211,90695.17464822531
2212,106611.41311845277
2213,104162.97343234532
2214,156880.27691609692
2215,86181.56322960742
2216,149235.45527660754
2217,100068.42429663893
2218,106274.30209203903
2219,134299.2407468725
2220,123305.46321930923
2221,172885.59329940937
2222,149106.50105719548
2223,192134.4783483483
2224,173754.56222674623
2225,128732.43847628776
2226,165203.3024838334
2227,148806.53530968167
2228,173968.6274897065
2229,204456.66478474438
2230,164312.96818562504
2231,189866.46459099278
2232,161170.73878761008
2233,154935.88331618905
2234,166655.4803406531
2235,176024.09605113976
2236,180970.72123196535
2237,208516.50455217902
2238,166857.65265416168
2239,116523.75294114184
2240,125378.80409468804
2241,147503.88180512562
2242,117966.82989857066
2243,116347.4603645755
2244,78335.68230107985
2245,127528.26274755783
2246,135281.29559821635
2247,87754.97914600559
2248,104335.54586696718
2249,118314.15019832179
2250,144946.08236931823
2251,121499.12424939126
2252,162678.31184967607
2253,149210.44120729621
2254,170522.69157849904
2255,165369.9142463496
2256,141300.99552438594
2257,190567.24474248942
2258,101831.54874543287
2259,166361.25168991555
2260,137499.49293100648
2261,117339.53277172614
2262,119500.81278659869
2263,216305.02029200457
2264,244039.07975429948
2265,155497.45412861742
2266,140012.80924179312
2267,194435.26737586595
2268,203079.47942765802
2269,135108.12202493567
2270,133836.17058176734
2271,168863.54220064636
2272,180406.45828700624
2273,162338.15536170546
2274,143726.9805652378
2275,165218.29482557438
2276,177308.67272148747
2277,198818.93599245604
2278,147796.11057275813
2279,97742.25601114985
2280,101170.21881231572
2281,142234.77824618574
2282,157465.6939777434
2283,116862.27177348267
2284,95784.11622173246
2285,89214.98782040365
2286,124980.27840537112
2287,201512.21340245288
2288,182335.25710628182
2289,220946.95911641326
2290,237916.1958248522
2291,218462.0178608289
2292,201445.2599913804
2293,221443.6734099146
2294,223423.62327459827
2295,241108.23993850593
2296,216431.0120233437
2297,214900.0015073074
2298,178552.73730599694
2299,219036.38473820593
2300,211057.06094150618
2301,187472.1436654916
2302,169643.90468747262
2303,144356.75691449363
2304,197869.9190227948
2305,139310.05058331415
2306,127507.12034125905
2307,127866.50725589786
2308,145978.69219029974
2309,142651.20493112784
2310,136050.3219236536
2311,125871.56327603664
2312,172920.871461384
2313,164224.07683214266
2314,161432.03823080566
2315,168277.92003801372
2316,186763.60700431094
2317,139755.23099468742
2318,166559.9396342961
2319,165711.18286098167
2320,145751.81587915774
2321,147132.09390187543
2322,139620.41483319737
2323,148835.7857866194
2324,161410.7347436743
2325,156538.90089827683
2326,144276.6010353528
2327,166447.87421521638
2328,173890.57664087228
2329,165224.86676890496
2330,168972.09817070514
2331,208142.55421247985
2332,196743.65152028203
2333,200801.68307562917
2334,172597.53691678494
2335,156867.8767326055
2336,190761.23193393275
2337,167035.09903297015
2338,186307.25646582711
2339,143852.6955648819
2340,207415.96367611364
2341,179172.5735686049
2342,137514.64397997037
2343,147990.32819988765
2344,175466.30901779886
2345,174749.44108467363
2346,144250.75276997406
2347,150636.47873656172
2348,177116.36517792288
2349,182066.1223725276
2350,192934.75818964653
2351,189652.7719077496
2352,158193.02749278862
2353,184765.18909251876
2354,136809.70567784552
2355,119010.1510150684
2356,151106.33747470658
2357,126041.67464581039
2358,166818.1388908038
2359,141407.55046103802
2360,105510.59659915604
2361,107835.60412316956
2362,177452.27672892716
2363,161911.1703387173
2364,144284.38157344423
2365,140385.55405477714
2366,133178.40008187294
2367,146052.02019669395
2368,158232.30255943723
2369,152946.75187349226
2370,138864.0600184286
2371,134301.72106893547
2372,143684.74333369918
2373,192557.00142953265
2374,212558.67106546462
2375,175101.06870328728
2376,199933.0857942719
2377,193676.78572732396
2378,149997.89982302673
2379,210229.91891614627
2380,171898.15071664564
2381,156637.30925202835
2382,132708.4332843544
2383,150961.67328242585
2384,192722.5576706659
2385,118398.78574204445
2386,123513.24713525735
2387,115862.87650530878
2388,107099.43892219197
2389,106814.43626113515
2390,132983.87657085527
2391,122644.03908794001
2392,103600.05428419728
2393,149901.52695463318
2394,132017.8053523358
2395,160591.991922779
2396,128553.21647640131
2397,133102.39181904308
2398,127432.56040688977
2399,75300.78277212009
2400,122366.11777630914
2401,103610.26636635233
2402,132998.03066689614
2403,147737.0935350405
2404,146406.76758004725
2405,139913.67539379466
2406,105348.4331289567
2407,113094.7742891023
2408,83387.44480629824
2409,110053.26108973287
2410,145397.30799224507
2411,132556.09716982953
2412,149962.39252639003
2413,118767.42405782547
2414,93223.84762668982
2415,127028.24906480685
2416,120910.65935360268
2417,108067.11751261726
2418,97892.87778624613
2419,121778.85071850475
2420,141040.52435635868
2421,150021.870204675
2422,117563.11308096349
2423,130957.34994914941
2424,176081.5355216097
2425,201583.4438722171
2426,125306.16275042016
2427,95341.88855743315
2428,171231.89869628754
2429,77787.59716126882
2430,128293.48258951865
2431,115803.74579202756
2432,96262.2564171087
2433,146692.25005171262
2434,144615.62073591258
2435,159318.77784772683
2436,131749.78997104988
2437,105084.52210777625
2438,132500.47522382718
2439,78454.62943271082
2440,139556.95672529843
2441,113905.90232507978
2442,96146.97886787541
2443,82628.96309542842
2444,108403.00111929793
2445,106882.27182278968
2446,124602.66460880544
2447,116894.85076873656
2448,117336.37476849277
2449,95891.34249571897
2450,130730.36830235645
2451,111776.62847677153
2452,174937.99910880253
2453,92021.43642836157
2454,102190.88576081768
2455,86046.53509777784
2456,150233.8797587203
2457,119759.38157460745
2458,141830.02278789785
2459,107337.12319165841
2460,129541.5377627043
2461,103532.95705584064
2462,118320.77542073559
2463,122675.62668951135
2464,162141.4792577736
2465,110117.18746140134
2466,147652.16745403595
2467,137341.87984354328
2468,120137.57674371079
2469,113665.23217027262
2470,178459.39710225444
2471,124518.91876845341
2472,165223.51467655133
2473,122681.62696320843
2474,104550.91417414881
2475,149638.690804136
2476,148517.286138637
2477,133277.57327319775
2478,138040.15595672932
2479,100686.96002582647
2480,119500.6466018986
2481,96156.73605852295
2482,120664.73229504284
2483,98319.56675537769
2484,102163.86971097626
2485,96672.70166715048
2486,128449.61352144275
2487,158202.18133556843
2488,131110.3130333079
2489,127024.20982289966
2490,158520.46243399475
2491,88730.67398304213
2492,152670.76810742263
2493,118684.86850764323
2494,146580.0514372466
2495,108080.09233741742
2496,157452.21872122586
2497,156978.58501425385
2498,108909.51488173846
2499,104150.24432300404
2500,112788.75505522359
2501,134180.1115836203
2502,173694.92993345018
2503,148490.61857559625
2504,174074.18653706275
2505,176404.7931172829
2506,173274.75980111863
2507,201930.52449847385
2508,167773.149869564
2509,147115.7485493496
2510,135096.06349888537
2511,129028.20766181871
2512,158451.53995887004
2513,148866.11673653685
2514,163456.18961271644
2515,138799.26854655053
2516,153058.4012166662
2517,117945.51346744504
2518,138812.95033444185
2519,178269.87508035358
2520,184213.69355538115
2521,156855.05833856482
2522,171206.51749257836
2523,118423.7363090897
2524,131147.64926343784
2525,132710.14109210204
2526,146656.61477506068
2527,109679.62520819623
2528,133972.36883119214
2529,109338.85934742354
2530,83337.80017910339
2531,163871.46456691343
2532,168681.61655472405
2533,157075.05702075548
2534,145808.51079524122
2535,199643.19047477003
2536,178888.62206892204
2537,150757.0273394566
2538,164842.4491792824
2539,129961.0140356766
2540,157137.95447488502
2541,146660.77133891638
2542,161994.62675833702
2543,117444.6973811388
2544,125963.14628498722
2545,159009.27989557758
2546,123022.43934046477
2547,154583.94336872268
2548,197444.49140687566
2549,169151.14039682876
2550,216372.792316298
2551,106860.42021152098
2552,89385.53942275699
2553,72793.72927964292
2554,116276.26096674055
2555,105947.54159269389
2556,120143.00620100182
2557,124321.99263545964
2558,177300.57370423246
2559,152483.84513112716
2560,124671.78737079725
2561,113542.54424707033
2562,127209.97571299877
2563,130173.0954771461
2564,132979.15029923245
2565,131599.3878472168
2566,164882.0126041947
2567,157693.9138239855
2568,165546.57500896882
2569,175634.13643081672
2570,130795.26705018338
2571,146129.70545235183
2572,91314.24424675014
2573,169290.04922798648
2574,185149.95930122398
2575,121436.32630014606
2576,132841.5340537373
2577,149671.55607137177
2578,65815.93742344435
2579,100916.78522282094
2580,147541.4631169159
2581,143559.88392969035
2582,90170.23869264498
2583,152416.3808231419
2584,157691.54635667428
2585,144442.93538146745
2586,162621.59394781943
2587,169008.20615789294
2588,142965.04969899822
2589,166264.41597126983
2590,161275.7303890474
2591,146786.1121523967
2592,184101.69962751213
2593,159085.47447892465
2594,130981.19726086687
2595,145927.50226682238
2596,191983.6176238563
2597,170082.26204042044
2598,210304.63287974708
2599,202770.51773352362
2600,170197.4389290912
2601,136563.73080415744
2602,106665.60649735015
2603,107997.16847842745
2604,112671.29272241797
2605,103766.35307401326
2606,149112.98153420724
2607,193108.31452061143
2608,185019.28615904413
2609,159309.90705467854
2610,109443.5059141526
2611,120009.32967187744
2612,177832.97192670964
2613,108207.40251697507
2614,118317.70103347115
2615,104054.18026752025
2616,131133.68991810828
2617,174872.8767602397
2618,161390.2146085957
2619,168552.96857775562
2620,173132.6005622968
2621,162095.0487567624
2622,167155.6139490949
2623,177486.0623208508
2624,219077.84039689787
2625,200189.78008209448
2626,146966.1250673402
2627,108291.46675349213
2628,249893.76144898497
2629,249876.33937379066
2630,221461.66806659754
2631,247338.32326927222
2632,227504.12049919832
2633,144501.29645659588
2634,191647.8359422041
2635,155837.69125294592
2636,188750.60703514982
2637,157666.51683072187
2638,213750.19831104856
2639,176141.97836193815
2640,161811.21729193814
2641,97359.31439308356
2642,156844.83200551197
2643,111688.47128132358
2644,117261.39030014351
2645,88491.46056589391
2646,103112.88436988834
2647,108345.35715060774
2648,116511.96008826885
2649,106017.1892159218
2650,92348.97785347793
2651,121976.62122917175
2652,233356.47025141586
2653,159952.0978385592
2654,188806.10303489398
2655,195230.06395620946
2656,208686.51831169892
2657,209068.02416683547
2658,210633.3010998536
2659,203757.7093791915
2660,216408.94507998507
2661,186830.53006131947
2662,187570.88984187506
2663,190072.2426323071
2664,135816.08829937037
2665,187307.31513471995
2666,164788.88041503262
2667,176623.98675906844
2668,172526.5874893181
2669,156743.54061181005
2670,205886.67512515653
2671,170719.0456374716
2672,136089.69900236372
2673,138627.05195234437
2674,132943.00972689874
2675,128965.58040362131
2676,157479.49376330152
2677,180249.73994908482
2678,203009.64773560036
2679,165195.1623671716
2680,177511.19126707967
2681,195879.9744077297
2682,176850.65305979084
2683,241277.90112986416
2684,183433.43414936122
2685,184832.20252969395
2686,206533.74764964543
2687,210675.54438096564
2688,162156.59123839065
2689,138195.7790741669
2690,253018.2431730237
2691,158648.538862871
2692,113948.88805245701
2693,142315.74778367206
2694,159342.0130271949
2695,150555.45294315834
2696,139061.9666845901
2697,171990.1087580314
2698,151714.18456018064
2699,137121.1148579698
2700,114983.25192167424
2701,166305.4626067793
2702,127976.74301393144
2703,164303.9970006235
2704,131604.7902998738
2705,140288.2141571408
2706,152399.35581220966
2707,139000.31065033842
2708,144682.17902265303
2709,109110.4475305453
2710,135501.5525732385
2711,208303.15038827248
2712,193260.4890032364
2713,117332.01561936457
2714,119785.89162668865
2715,138977.21535463724
2716,135725.03536411282
2717,163819.3075818168
2718,146752.7716472596
2719,177040.41503322776
2720,140505.87767216563
2721,118601.69701037649
2722,145711.16677884106
2723,81898.45779821649
2724,133599.80851364322
2725,128798.50026530493
2726,109149.27406396624
2727,136946.55908699334
2728,153605.28062548954
2729,150382.53009674326
2730,113060.25765716936
2731,101580.92911586259
2732,116334.81173102185
2733,165575.7497341102
