Id,SalePrice
2151,115825.69908627309
2152,179021.78277669288
2153,187762.18838374224
2154,123118.21950037032
2155,156451.02896722592
2156,295209.86652083695
2157,240804.3724194318
2158,255921.63524832204
2159,209517.27199533954
2160,180386.63428063318
2161,243804.5129972715
2162,400289.057882241
2163,362079.77809849475
2164,256820.45292861015
2165,205796.4640064966
2166,150770.9819341302
2167,227235.6240191739
2168,193059.2611832656
2169,204810.2579754498
2170,218667.61231279746
2171,157078.36799183115
2172,132826.81466582976
2173,167345.94436523505
2174,231907.51129070297
2175,305568.93080232665
2176,317176.2949470468
2177,264088.69632119685
2178,220004.66372088902
2179,136230.16439602338
2180,245858.699308916
2181,196426.1986403577
2182,223087.91253800318
2183,192924.81764129177
2184,136802.4465449499
2185,129617.24975311849
2186,149918.7838026043
2187,150191.77100663818
2188,155342.77007431723
2189,228531.2309126053
2190,89049.76291502919
2191,80153.96206261683
2192,95353.03328793123
2193,126569.46458430681
2194,115439.01873582881
2195,122659.15910603013
2196,109899.27725704666
2197,136668.05315314978
2198,162600.33505733684
2199,178909.65735722706
2200,150290.35492911004
2201,138070.08040446416
2202,202930.74855820462
2203,148654.42563924752
2204,183676.8683345355
2205,115026.31578067318
2206,140353.08033372555
2207,224547.4210367445
2208,244433.05829487927
2209,256821.0409799926
2210,126894.79598646984
2211,115181.70295988489
2212,122958.56145618111
2213,116536.7186339572
2214,128816.16285900399
2215,97937.89459593408
2216,152816.08414435573
2217,67529.02022958267
2218,100681.45758768357
2219,83692.10274042282
2220,69287.52064840216
2221,348174.00246025156
2222,283545.555209619
2223,301610.3196681589
2224,221903.62041313015
2225,113567.07790248841
2226,210883.7395213917
2227,207185.26899853535
2228,286942.5913431011
2229,276477.2580460431
2230,165884.2269686032
2231,223125.55511355028
2232,186920.82093052566
2233,174037.0757587906
2234,250669.12295585684
2235,241776.4021028746
2236,269840.7240344938
2237,359144.90204613097
2238,206315.668746911
2239,99008.71982072573
2240,163754.6345747672
2241,176834.4675397044
2242,127917.8027592916
2243,128061.38987565786
2244,103254.69942556135
2245,117401.5080896737
2246,142445.45162096806
2247,122464.56468974892
2248,133945.7129793819
2249,124189.05572345294
2250,128533.23280040734
2251,130060.90001307894
2252,170129.59973445907
2253,157087.95781634375
2254,186804.18186839856
2255,182180.32527413778
2256,177413.57987193763
2257,218680.57792061195
2258,159846.91569332778
2259,182785.22021668777
2260,144309.99102160428
2261,191509.83710006438
2262,218118.2864737101
2263,376318.70228814334
2264,456012.09943594877
2265,176523.75484900177
2266,300308.4495039061
2267,383109.15121676587
2268,356861.4260237422
2269,162412.2469354961
2270,210983.95154932514
2271,221304.25324259698
2272,225303.41655499116
2273,162194.30992722698
2274,187576.7957777977
2275,177225.96983778104
2276,196281.6247218065
2277,186481.39718879387
2278,139685.53755952045
2279,128862.6140384227
2280,123420.32784191146
2281,175557.45677137002
2282,199506.35619112104
2283,109200.08920910582
2284,120057.32780055515
2285,143805.3434565775
2286,114710.75902283378
2287,375592.8629664518
2288,283928.969309615
2289,400384.6099640662
2290,463492.8968273625
2291,331677.7084564641
2292,451390.442595819
2293,469067.5686403131
2294,420564.8022756744
2295,483456.44331241027
2296,256914.37550649606
2297,352484.91500457004
2298,357019.1451148093
2299,378246.0568716377
2300,335562.4268129114
2301,308504.1692469306
2302,258811.9496025499
2303,240575.48033058643
2304,250144.51361997984
2305,207759.23590313643
2306,190335.16441496462
2307,193594.8234348502
2308,227797.95338035747
2309,282503.4899405055
2310,221126.35057027824
2311,198614.19823912345
2312,171630.10730756447
2313,176933.912168378
2314,168918.14048822224
2315,173717.67063187063
2316,200995.6084425915
2317,190701.18454381917
2318,180338.35902898945
2319,182281.57489322498
2320,176875.69730475917
2321,242076.54052405804
2322,181181.71115793474
2323,196120.24385590293
2324,176277.9266072046
2325,211727.23045885377
2326,171144.64153332636
2327,213581.5194712337
2328,231476.53065981902
2329,194811.11597084627
2330,180421.4967323579
2331,374775.1673987713
2332,388085.168733852
2333,331720.92486854456
2334,258963.03958539665
2335,287341.01599669084
2336,327771.0499145016
2337,203694.54489791952
2338,285889.9362198869
2339,211603.19612585194
2340,423995.63638079073
2341,218654.10855270363
2342,225127.4727980867
2343,216844.37394771166
2344,219756.2116174046
2345,238753.08739057742
2346,221907.58740747534
2347,210406.7667166451
2348,249406.72265554965
2349,195005.01970580686
2350,315342.7517746538
2351,276131.3225881187
2352,260607.01918499544
2353,274035.2455074452
2354,154030.26901707146
2355,145672.1511853598
2356,148629.5685468614
2357,190026.9019649215
2358,208439.43660462275
2359,135699.90025961772
2360,110914.24927878007
2361,144778.6076635234
2362,268223.608293768
2363,137516.36826379783
2364,151374.59279849753
2365,227019.67610603198
2366,203190.33972572535
2367,222988.44650643785
2368,224598.83128514886
2369,214865.43427878246
2370,161922.7208433356
2371,167490.4530947674
2372,198236.45916914474
2373,268421.48124079406
2374,331510.82720908336
2375,248038.89461881854
2376,320585.3850349076
2377,356317.43833018653
2378,159543.43901400268
2379,227408.07860633172
2380,145027.5714386236
2381,189266.41764036566
2382,203043.27817172185
2383,208862.29108223133
2384,255631.0019848235
2385,168179.9501631381
2386,144364.50480078626
2387,135048.74566309154
2388,102625.90396357793
2389,130636.60952032916
2390,154702.1334122736
2391,145001.13935014233
2392,116492.75173880719
2393,167043.09273991548
2394,146780.0774094425
2395,211968.6263366621
2396,147064.89254128002
2397,218233.1210891977
2398,134686.1670512259
2399,61835.312871681526
2400,63744.811889365315
2401,123407.3098511612
2402,149051.75236747786
2403,146139.18686572835
2404,161888.57804388925
2405,157070.1927615218
2406,153456.2344874004
2407,131966.16728968173
2408,140040.94271221384
2409,117888.23302105069
2410,151667.3833011575
2411,125264.9449885264
2412,165988.66059627756
2413,130901.44150441512
2414,169481.29954377376
2415,131592.68464007787
2416,130880.48258892447
2417,138100.07880384102
2418,130586.98303420283
2419,124017.97471076995
2420,122165.68290784769
2421,179902.28024390806
2422,112099.73047816753
2423,128818.29988884553
2424,153583.80722139776
2425,271379.88554492034
2426,143720.92032885924
2427,147022.81953475717
2428,176443.79375615623
2429,117436.14922216162
2430,126340.10505520925
2431,114087.0430161599
2432,156481.4547701506
2433,146554.90024108812
2434,137483.08638701215
2435,153799.11952317972
2436,109563.83486904763
2437,103815.2195552392
2438,114258.35937235877
2439,102680.31696012057
2440,127892.57612021081
2441,93971.473581939
2442,97582.44652089477
2443,134423.4390516933
2444,135947.3988910485
2445,92851.86612163857
2446,159898.56019080058
2447,209540.44409527816
2448,138821.99630584195
2449,114237.09400776774
2450,148023.4067801237
2451,128051.57850088552
2452,204537.4455514159
2453,91714.77871146053
2454,130199.75954821706
2455,123412.92773503903
2456,145584.2346400302
2457,144852.30739006214
2458,148418.38637722656
2459,125847.85036901012
2460,140380.89151528664
2461,131056.77383976243
2462,141645.6593969334
2463,135284.83745309152
2464,204118.35295672156
2465,147111.15322305076
2466,123156.99446998257
2467,135166.00108923204
2468,84369.43533369433
2469,82036.1541475365
2470,200191.80915715173
2471,212872.95940076932
2472,176842.180640826
2473,110386.26974876784
2474,80071.14726981614
2475,215013.67165679857
2476,114748.34312469512
2477,138050.7707013972
2478,154968.39330802485
2479,101844.06440772768
2480,154777.12717157882
2481,129059.4856151808
2482,120583.8760712985
2483,103912.94954316504
2484,117415.21107696556
2485,123038.03446443845
2486,151201.06785408407
2487,203741.8206705656
2488,176187.70688868128
2489,149459.17739263177
2490,146567.18811904453
2491,91560.8798918454
2492,195386.94475015625
2493,159626.44367782027
2494,152465.1531687267
2495,78657.69930028543
2496,272419.13652569614
2497,170118.9090166986
2498,120961.4425039012
2499,95374.24633446988
2500,132982.1193027608
2501,144462.54708420113
2502,159051.4300543163
2503,102068.57428842038
2504,194082.16930834483
2505,232531.66275903396
2506,264068.88803245686
2507,312656.5044230344
2508,265799.493421888
2509,226933.28643741086
2510,211115.67982275225
2511,172791.7478837967
2512,212666.31877179444
2513,220468.61950341426
2514,262596.09141031373
2515,159388.76902829576
2516,180214.01861303672
2517,148216.9982190393
2518,159682.1045245137
2519,248528.37847482227
2520,221917.9536227472
2521,191808.79418022744
2522,227423.58913614415
2523,116547.57294146903
2524,143891.8882425651
2525,151512.37412789278
2526,151777.53819825687
2527,122775.92670630477
2528,133236.69297138788
2529,140574.4726057332
2530,122095.6756151896
2531,261190.4187465366
2532,229120.05162763782
2533,199454.13180820085
2534,233306.19103671052
2535,302345.6285447646
2536,230484.94444385916
2537,252512.34052338265
2538,183038.67426182702
2539,182769.06083209254
2540,181018.1256092973
2541,179767.2014006097
2542,174838.7803657744
2543,129445.058097817
2544,128379.57091305964
2545,143388.1216016095
2546,125810.86636535451
2547,142078.0509856511
2548,164346.60433825292
2549,167816.6641293876
2550,309408.04659528285
2551,142949.60051183775
2552,130956.4644410219
2553,76471.48495708592
2554,91463.66121702176
2555,128786.75803091191
2556,108041.79630033113
2557,111357.99001496565
2558,157287.34371432662
2559,140264.1237210501
2560,147919.19909628294
2561,146845.87970252708
2562,137809.9351758156
2563,141943.53464934044
2564,203146.93529545702
2565,153008.58092474937
2566,169072.85456685536
2567,137237.30130711757
2568,182493.73013801314
2569,220740.22236520424
2570,119496.32113521732
2571,194206.72191432677
2572,144516.41218913905
2573,213664.97079661116
2574,307795.9634207357
2575,138888.37393114343
2576,127668.2625712296
2577,154588.08659947105
2578,74088.8081393987
2579,47096.09350034129
2580,122735.93571770098
2581,101663.75563442521
2582,139179.99722562917
2583,280076.24995217286
2584,177191.62177586928
2585,190503.04741340317
2586,233709.03087455407
2587,203128.58993711136
2588,133050.5152157927
2589,135262.1335944943
2590,211429.58323518187
2591,248176.08899619617
2592,226734.42405957542
2593,254987.83658598363
2594,179267.48851314187
2595,205755.41606643796
2596,328210.6184441764
2597,192428.65045208484
2598,310306.3063532002
2599,314930.4027749486
2600,222181.02801136672
2601,153698.60535708815
2602,79586.83761443943
2603,96763.07429506816
2604,99771.2685185289
2605,73190.00336492248
2606,152008.4298612252
2607,198310.747908568
2608,186638.757412171
2609,166477.59564192966
2610,112300.72576349694
2611,112885.13568304293
2612,159306.12193134613
2613,140580.6633956749
2614,126729.53195752949
2615,164815.26964656264
2616,142752.29895764776
2617,219536.45509376377
2618,231148.42012053076
2619,206657.03355135024
2620,190575.00851489976
2621,174061.69207065925
2622,181814.55613960698
2623,242252.64527027123
2624,312718.0483290944
2625,307685.5675022658
2626,176781.31101734377
2627,165558.8549539689
2628,474825.16942772176
2629,482519.8131832769
2630,384632.4662409341
2631,472995.8706201641
2632,418638.6614768654
2633,309638.329643216
2634,412727.384566511
2635,154613.82426118478
2636,178805.49688815698
2637,193509.9579123631
2638,268255.8772251103
2639,187848.2637528777
2640,158304.88543271646
2641,102910.17755525839
2642,195796.98600951768
2643,107687.82304983214
2644,125840.16460770741
2645,115857.06302264705
2646,99921.35185760632
2647,108274.08398151211
2648,141927.60592423007
2649,152398.8105439134
2650,136420.96274786256
2651,137504.72121872194
2652,420966.1202471182
2653,247901.07778293267
2654,269848.73533766996
2655,408254.65504058823
2656,338655.50867596455
2657,361852.4699605182
2658,307752.95666204765
2659,325435.2845871076
2660,372405.1331086075
2661,363373.7322166804
2662,386087.2301320415
2663,279869.2584682759
2664,274960.99358880706
2665,331046.5818151925
2666,295524.79498157
2667,169608.8712839894
2668,181613.88978307135
2669,192148.95981307887
2670,287997.9002228826
2671,182266.0776592344
2672,205848.8902995065
2673,210001.04505423643
2674,201624.53734860197
2675,185383.86464675702
2676,191152.50908031128
2677,192868.94680931978
2678,261835.89698786382
2679,262356.7027578708
2680,284634.2917493284
2681,412293.2126734797
2682,329229.60969799384
2683,482729.86108837556
2684,330240.2762536686
2685,316243.27342465706
2686,264747.79893071204
2687,325076.3790203072
2688,209860.51149004512
2689,212592.65009739064
2690,456170.952203867
2691,189305.3924107086
2692,141663.56151930988
2693,204761.2003219258
2694,141733.58438595384
2695,196325.40601688437
2696,187313.4330623988
2697,195137.53961387463
2698,200697.6929868646
2699,183986.148821095
2700,159250.43338383548
2701,146277.13362140208
2702,97521.19140437245
2703,111317.55436297972
2704,138948.25592809357
2705,119422.1248472482
2706,103546.85395529028
2707,118223.8197681699
2708,139717.67360340618
2709,106738.78614543565
2710,122248.96679511294
2711,268366.5297085298
2712,371772.7651231475
2713,170545.80074959062
2714,146951.4926466886
2715,176873.85660857894
2716,144634.26192702353
2717,163740.90594405215
2718,214706.56390442513
2719,173531.09188151732
2720,169011.92525773123
2721,128290.25654888898
2722,153324.72792609315
2723,127157.7393489331
2724,124531.84035873786
2725,131059.9748282861
2726,151835.15760459192
2727,186205.35612724163
2728,185460.25035537966
2729,152710.41456259415
2730,148263.41592127457
2731,141415.72225117125
2732,138395.10670717992
2733,157111.71860818565
2734,160323.41125583556
